DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
03/09/2015,   63 ,   26 , 1571 , 0.00 ,  5.0 , 60.0 ,
03/10/2015,   61 ,   26 , 1446 , 0.00 ,  4.0 , 60.0 ,
03/11/2015,   66 ,   34 , 1810 , 0.00 ,  6.8 , 60.0 ,
03/12/2015,   60 ,   40 , 1307 , 0.00 ,  7.4 , 60.0 ,
03/13/2015,   65 ,   28 , 1517 , 0.00 ,  5.9 , 60.0 ,
03/14/2015,   64 ,   36 , 1485 , 0.00 ,  6.4 , 60.0 ,
03/15/2015,   59 ,   41 , 1108 , 0.09 , 19.0 , 60.0 ,
03/16/2015,   64 ,   43 , 1404 , 0.00 ,  5.8 , 60.0 ,
03/17/2015,   64 ,   42 , 1424 , 0.01 , 10.9 , 60.0 ,
03/18/2015,   55 ,   36 ,  915 , 0.11 ,  7.7 , 60.0 ,
03/19/2015,   59 ,   28 , 1142 , 0.00 ,  6.1 , 60.0 ,
03/20/2015,   63 ,   29 , 1473 , 0.00 ,  4.6 , 60.0 ,
03/21/2015,   67 ,   37 , 1806 , 0.00 ,  5.3 , 60.0 ,
03/22/2015,   66 ,   29 , 1745 , 0.00 ,  6.7 , 60.0 ,
03/23/2015,   64 ,   37 , 1566 , 0.00 ,  7.7 , 60.0 ,
03/24/2015,   57 ,   31 , 1142 , 0.16 , 11.3 , 60.0 ,
03/25/2015,   55 ,   38 , 1107 , 0.01 ,  5.1 , 60.0 ,
03/26/2015,   59 ,   44 , 1295 , 0.00 ,  7.9 , 60.0 ,
03/27/2015,   69 ,   33 , 1645 , 0.00 ,  5.3 , 60.0 ,
03/28/2015,   80 ,   40 , 2761 , 0.03 ,  7.0 , 60.0 ,
03/29/2015,   60 ,   30 , 1413 , 0.00 ,  4.7 , 60.0 ,
03/30/2015,   67 ,   31 , 1852 , 0.00 ,  4.7 , 60.0 ,
03/31/2015,   76 ,   37 , 2634 , 0.00 ,  3.9 , 60.0 ,
04/01/2015,   69 ,   35 , 2056 , 0.03 , 10.3 , 60.0 ,
04/02/2015,   49 ,   29 ,  899 , 0.01 ,  7.0 , 60.0 ,
04/03/2015,   52 ,   25 , 1018 , 0.00 ,  4.4 , 60.0 ,
04/04/2015,   56 ,   34 , 1300 , 0.00 ,  5.4 , 60.0 ,
04/05/2015,   56 ,   34 , 1163 , 0.00 ,  8.2 , 60.0 ,
04/06/2015,   53 ,   32 , 1097 , 0.00 ,  4.3 , 60.0 ,
04/07/2015,   57 ,   24 , 1380 , 0.00 ,  3.1 , 60.0 ,
04/08/2015,   62 ,   31 , 1726 , 0.00 ,  4.2 , 60.0 ,
04/09/2015,   61 ,   37 , 1556 , 0.03 , 14.6 , 60.0 ,
04/10/2015,   61 ,   36 , 1208 , 0.08 ,  5.7 , 60.0 ,
04/11/2015,   64 ,   38 , 1566 , 0.00 ,  6.8 , 60.0 ,
04/12/2015,   60 ,   35 , 1413 , 0.02 ,  4.0 , 60.0 ,
04/13/2015,   65 ,   28 , 1706 , 0.00 ,  4.2 , 60.0 ,
04/14/2015,   69 ,   39 , 2032 , 0.03 ,  8.5 , 60.0 ,
04/15/2015,   49 ,   35 ,  828 , 0.00 ,  5.9 , 60.0 ,
04/16/2015,   63 ,   26 , 1689 , 0.00 ,  3.0 , 60.0 ,
04/17/2015,   71 ,   29 , 2201 , 0.00 ,  3.4 , 60.0 ,
04/18/2015,   77 ,   35 , 2818 , 0.00 ,  3.0 , 60.0 ,
04/19/2015,   72 ,   33 , 2438 , 0.00 ,  3.1 , 60.0 ,
04/20/2015,   71 ,   33 , 2227 , 0.00 ,  3.4 , 60.0 ,
04/21/2015,   75 ,   35 , 2578 , 0.00 ,  2.9 , 60.0 ,
04/22/2015,   78 ,   39 , 2880 , 0.00 ,  3.4 , 60.0 ,
04/23/2015,   72 ,   35 , 2250 , 0.00 ,  3.2 , 60.0 ,
04/24/2015,   72 ,   46 , 2277 , 0.06 , 11.4 , 60.0 ,
04/25/2015,   58 ,   32 , 1250 , 0.02 ,  4.9 , 60.0 ,
04/26/2015,   59 ,   39 , 1312 , 0.09 ,  8.9 , 60.0 ,
04/27/2015,   64 ,   31 , 1546 , 0.00 ,  4.3 , 60.0 ,
04/28/2015,   72 ,   33 , 2170 , 0.00 ,  4.2 , 60.0 ,
04/29/2015,   79 ,   39 , 2774 , 0.00 ,  4.0 , 60.0 ,
04/30/2015,   77 ,   41 , 2692 , 0.00 ,  3.0 , 60.0 ,
05/01/2015,   73 ,   34 , 2521 , 0.00 ,  3.1 , 60.0 ,
05/02/2015,   78 ,   40 , 2978 , 0.00 ,  3.1 , 60.0 ,
05/03/2015,   75 ,   36 , 2578 , 0.00 ,  3.0 , 60.0 ,
05/04/2015,   79 ,   37 , 2977 , 0.00 ,  2.3 , 60.0 ,
05/05/2015,   81 ,   44 , 3178 , 0.00 ,  4.7 , 60.0 ,
05/06/2015,   77 ,   38 , 2597 , 0.00 ,  4.2 , 60.0 ,
05/07/2015,   65 ,   43 , 1727 , 0.20 ,  7.9 , 60.0 ,
05/08/2015,   66 ,   39 , 1745 , 0.00 ,  3.7 , 60.0 ,
05/09/2015,   67 ,   35 , 1852 , 0.00 ,  3.5 , 60.0 ,
05/10/2015,   72 ,   35 , 2331 , 0.00 ,  2.8 , 60.0 ,
05/11/2015,   72 ,   37 , 2357 , 0.00 ,  4.0 , 60.0 ,
05/12/2015,   67 ,   45 , 1829 , 0.19 ,  7.3 , 60.0 ,
05/13/2015,   66 ,   45 , 1614 , 0.27 ,  5.1 , 60.0 ,
05/14/2015,   71 ,   44 , 2020 , 0.00 ,  6.3 , 60.0 ,
05/15/2015,   68 ,   49 , 1379 , 0.67 , 12.1 , 60.0 ,
05/16/2015,   67 ,   50 , 1219 , 0.30 , 13.6 , 60.0 ,
05/17/2015,   60 ,   44 , 1060 , 0.06 ,  8.1 , 60.0 ,
05/18/2015,   65 ,   38 , 1306 , 0.00 ,  6.9 , 60.0 ,
05/19/2015,   71 ,   47 , 1787 , 0.00 ,  7.8 , 60.0 ,
05/20/2015,   69 ,   41 , 1717 , 0.00 ,  6.0 , 60.0 ,
05/21/2015,   71 ,   51 , 1916 , 0.04 , 10.2 , 60.0 ,
05/22/2015,   75 ,   45 , 2074 , 0.00 ,  4.5 , 60.0 ,
05/23/2015,   72 ,   46 , 1795 , 0.00 ,  6.0 , 60.0 ,
05/24/2015,   71 ,   49 , 1631 , 0.03 ,  7.3 , 60.0 ,
05/25/2015,   76 ,   42 , 2175 , 0.00 ,  5.4 , 60.0 ,
05/26/2015,   74 ,   47 , 2006 , 0.12 ,  5.1 , 60.0 ,
05/27/2015,   78 ,   49 , 2651 , 0.03 , 10.5 , 60.0 ,
05/28/2015,   69 ,   48 , 1524 , 0.01 ,  9.9 , 60.0 ,
05/29/2015,   76 ,   43 , 2114 , 0.00 ,  5.1 , 60.0 ,
05/30/2015,   82 ,   51 , 2947 , 0.01 ,  9.3 , 60.0 ,
05/31/2015,   82 ,   52 , 2649 , 0.00 ,  5.3 , 60.0 ,
06/01/2015,   87 ,   51 , 3504 , 0.22 , 16.3 , 60.0 ,
06/02/2015,   71 ,   48 , 1631 , 0.07 ,  9.2 , 60.0 ,
06/03/2015,   72 ,   45 , 1688 , 0.00 ,  6.6 , 60.0 ,
06/04/2015,   76 ,   45 , 2236 , 0.02 ,  4.5 , 60.0 ,
06/05/2015,   84 ,   49 , 3104 , 0.00 ,  3.5 , 60.0 ,
06/06/2015,   86 ,   49 , 3521 , 0.01 ,  3.6 , 60.0 ,
06/07/2015,   89 ,   51 , 3966 , 0.00 ,  3.8 , 60.0 ,
06/08/2015,   94 ,   53 , 4526 , 0.00 , 11.3 , 64.6 ,
06/09/2015,   99 ,   53 , 5590 , 0.00 , 19.1 , 68.8 ,
06/10/2015,   97 ,   53 , 5022 , 0.09 , 34.7 , 72.9 ,
06/11/2015,   88 ,   52 , 3571 , 0.11 , 34.2 , 77.0 ,
06/12/2015,   92 ,   50 , 4459 , 0.00 , 39.7 , 80.2 ,
06/13/2015,   88 ,   45 , 4295 , 0.00 , 44.0 , 82.8 ,
06/14/2015,   84 ,   43 , 3542 , 0.00 , 48.8 , 85.3 ,
06/15/2015,   85 ,   49 , 3739 , 0.00 , 54.6 , 87.8 ,
06/16/2015,   87 ,   50 , 3723 , 0.19 , 60.1 , 91.1 ,
06/17/2015,   90 ,   51 , 4141 , 0.00 , 63.3 , 92.8 ,
06/18/2015,   92 ,   54 , 4459 , 0.00 , 65.6 , 93.7 ,
06/19/2015,   93 ,   54 , 4652 , 0.00 , 67.0 , 94.4 ,
06/20/2015,   89 ,   51 , 4059 , 0.00 , 69.3 , 95.4 ,
06/21/2015,   86 ,   53 , 3649 , 0.00 , 91.3 , 96.4 ,
06/22/2015,   88 ,   49 , 3797 , 0.01 , 91.8 , 97.4 ,
06/23/2015,   89 ,   49 , 4012 , 0.00 , 89.4 , 94.9 ,
06/24/2015,   94 ,   55 , 4853 , 0.00 , 86.9 , 92.5 ,
06/25/2015,   91 ,   54 , 4372 , 0.00 , 84.3 , 89.9 ,
06/26/2015,   95 ,   52 , 4892 , 0.00 , 82.3 , 87.9 ,
06/27/2015,  105 ,   57 , 7220 , 0.00 , 80.2 , 85.9 ,
06/28/2015,  105 ,   59 , 6916 , 0.00 , 78.4 , 84.1 ,
06/29/2015,  108 ,   65 , 7553 , 0.00 , 76.1 , 81.8 ,
06/30/2015,  103 ,   63 , 6232 , 0.05 , 77.5 , 84.4 ,
07/01/2015,  100 ,   59 , 5631 , 0.00 , 76.3 , 83.2 ,
07/02/2015,  101 ,   55 , 6275 , 0.00 , 74.1 , 81.1 ,
07/03/2015,  103 ,   55 , 6733 , 0.00 , 71.9 , 78.9 ,
07/04/2015,  100 ,   57 , 5958 , 0.00 , 70.5 , 77.5 ,
07/05/2015,  101 ,   64 , 6140 , 0.00 , 69.1 , 76.1 ,
07/06/2015,   96 ,   60 , 4929 , 0.00 , 68.1 , 75.1 ,
07/07/2015,   95 ,   55 , 5173 , 0.01 , 66.1 , 73.2 ,
07/08/2015,   86 ,   54 , 3479 , 0.03 , 66.5 , 74.0 ,
07/09/2015,   91 ,   54 , 4173 , 0.00 , 65.6 , 73.1 ,
07/10/2015,   81 ,   56 , 2456 , 0.00 , 65.8 , 73.5 ,
07/11/2015,   87 ,   58 , 3197 , 0.16 , 67.6 , 77.0 ,
07/12/2015,   85 ,   58 , 3082 , 0.00 , 68.1 , 78.0 ,
07/13/2015,   88 ,   57 , 3617 , 0.00 , 68.1 , 78.0 ,
07/14/2015,   84 ,   50 , 3263 , 0.00 , 67.1 , 77.0 ,
07/15/2015,   82 ,   58 , 2984 , 0.00 , 66.2 , 76.1 ,
07/16/2015,   86 ,   52 , 3479 , 0.04 , 67.5 , 78.7 ,
07/17/2015,   86 ,   54 , 3479 , 0.00 , 66.6 , 77.8 ,
07/18/2015,   83 ,   49 , 3198 , 0.00 , 65.4 , 76.7 ,
07/19/2015,   89 ,   49 , 3872 , 0.00 , 65.5 , 76.9 ,
07/20/2015,   93 ,   55 , 4547 , 0.00 , 64.9 , 76.3 ,
07/21/2015,   97 ,   56 , 5261 , 0.00 , 62.9 , 74.3 ,
07/22/2015,   96 ,   61 , 5335 , 0.00 , 61.1 , 72.5 ,
07/23/2015,   91 ,   62 , 4173 , 0.00 , 60.0 , 71.4 ,
07/24/2015,   88 ,   50 , 3707 , 0.03 , 61.5 , 74.4 ,
07/25/2015,   92 ,   53 , 4561 , 0.00 , 60.5 , 73.4 ,
07/26/2015,   91 ,   55 , 4421 , 0.00 , 59.6 , 72.6 ,
07/27/2015,   88 ,   54 , 3888 , 0.34 , 64.8 , 82.4 ,
07/28/2015,   72 ,   47 , 1795 , 0.04 , 67.8 , 87.9 ,
07/29/2015,   85 ,   45 , 3369 , 0.00 , 68.4 , 89.0 ,
07/30/2015,   91 ,   50 , 4272 , 0.00 , 68.3 , 88.9 ,
07/31/2015,   98 ,   52 , 5670 , 0.00 , 67.0 , 87.6 ,
08/01/2015,  100 ,   51 , 6220 , 0.00 , 65.6 , 86.2 ,
08/02/2015,  102 ,   54 , 6535 , 0.00 , 64.8 , 85.4 ,
08/03/2015,  105 ,   56 , 7144 , 0.00 , 60.6 , 81.3 ,
08/04/2015,   98 ,   59 , 5547 , 0.00 , 57.3 , 78.0 ,
08/05/2015,   94 ,   58 , 4744 , 0.10 , 58.6 , 80.6 ,
08/06/2015,   82 ,   52 , 3059 , 0.01 , 59.6 , 82.5 ,
08/07/2015,   87 ,   47 , 3985 , 0.00 , 58.9 , 81.7 ,
08/08/2015,   92 ,   62 , 4766 , 0.00 , 57.6 , 80.5 ,
08/09/2015,   84 ,   51 , 2984 , 0.00 , 58.2 , 81.6 ,
08/10/2015,   88 ,   52 , 3797 , 0.00 , 57.1 , 80.5 ,
08/11/2015,   93 ,   50 , 4441 , 0.11 , 57.6 , 81.4 ,
08/12/2015,   98 ,   59 , 5239 , 0.00 , 56.4 , 80.2 ,
08/13/2015,   97 ,   57 , 5201 , 0.00 , 55.1 , 79.0 ,
08/14/2015,   96 ,   64 , 4871 , 0.01 , 55.1 , 79.1 ,
08/15/2015,   89 ,   56 , 3872 , 0.03 , 55.7 , 80.2 ,
08/16/2015,   88 ,   50 , 3933 , 0.00 , 55.7 , 80.1 ,
08/17/2015,   86 ,   48 , 3649 , 0.00 , 53.7 , 78.2 ,
08/18/2015,   85 ,   49 , 3534 , 0.00 , 51.5 , 76.0 ,
08/19/2015,   85 ,   49 , 3452 , 0.00 , 50.6 , 75.1 ,
08/20/2015,   88 ,   49 , 4069 , 0.00 , 49.7 , 74.2 ,
08/21/2015,   94 ,   49 , 5071 , 0.00 , 48.4 , 73.0 ,
08/22/2015,   89 ,   50 , 4152 , 0.00 , 47.7 , 72.2 ,
08/23/2015,   82 ,   43 , 3320 , 0.00 , 47.5 , 72.1 ,
08/24/2015,   91 ,   48 , 4620 , 0.00 , 45.7 , 70.3 ,
08/25/2015,   97 ,   50 , 5500 , 0.00 , 44.0 , 68.6 ,
08/26/2015,   97 ,   53 , 5500 , 0.00 , 42.7 , 67.4 ,
08/27/2015,  101 ,   60 , 6342 , 0.00 , 41.1 , 65.7 ,
08/28/2015,   98 ,   55 , 5608 , 0.00 , 40.3 , 65.0 ,
08/29/2015,   91 ,   63 , 4173 , 0.00 , 39.9 , 64.6 ,
08/30/2015,   95 ,   61 , 5005 , 0.00 , 39.4 , 64.0 ,
08/31/2015,   84 ,   48 , 3502 , 0.00 , 38.7 , 63.4 ,
09/01/2015,   89 ,   48 , 4012 , 0.00 , 37.9 , 62.6 ,
09/02/2015,   91 ,   51 , 4421 , 0.00 , 37.0 , 61.7 ,
09/03/2015,   87 ,   58 , 4029 , 0.00 , 36.1 , 60.8 ,
09/04/2015,   66 ,   51 , 1330 , 0.02 , 37.6 , 64.0 ,
09/05/2015,   66 ,   51 , 1745 , 0.11 , 42.1 , 73.4 ,
09/06/2015,   67 ,   37 , 1806 , 0.00 , 43.1 , 75.3 ,
09/07/2015,   73 ,   41 , 2300 , 0.00 , 43.5 , 76.1 ,
09/08/2015,   78 ,   40 , 2815 , 0.00 , 43.9 , 76.8 ,
09/09/2015,   84 ,   45 , 3502 , 0.00 , 44.0 , 77.2 ,
09/10/2015,   91 ,   46 , 4372 , 0.00 , 44.3 , 77.7 ,
09/11/2015,   93 ,   46 , 4705 , 0.00 , 43.7 , 77.1 ,
09/12/2015,   95 ,   46 , 5005 , 0.00 , 41.5 , 74.9 ,
09/13/2015,   96 ,   50 , 5219 , 0.00 , 40.9 , 74.3 ,
09/14/2015,   93 ,   50 , 4811 , 0.00 , 40.3 , 73.7 ,
09/15/2015,   78 ,   52 , 2553 , 0.19 , 44.9 , 60.0 ,
09/16/2015,   69 ,   49 , 1548 , 0.08 , 10.3 , 60.0 ,
09/17/2015,   64 ,   45 , 1322 , 0.04 ,  9.6 , 60.0 ,
09/18/2015,   61 ,   45 , 1007 , 0.09 ,  8.7 , 60.0 ,
09/19/2015,   69 ,   38 , 1621 , 0.00 ,  5.5 , 60.0 ,
09/20/2015,   78 ,   40 , 2586 , 0.00 ,  4.7 , 60.0 ,
09/21/2015,   87 ,   42 , 3723 , 0.00 ,  3.2 , 60.0 ,
09/22/2015,   88 ,   42 , 3933 , 0.00 ,  4.1 , 60.0 ,
09/23/2015,   90 ,   46 , 4237 , 0.00 ,  4.1 , 60.0 ,
09/24/2015,   91 ,   45 , 4471 , 0.00 ,  3.7 , 60.0 ,
09/25/2015,   82 ,   43 , 3059 , 0.00 ,  3.5 , 60.0 ,
09/26/2015,   89 ,   48 , 4012 , 0.00 ,  3.2 , 60.0 ,
09/27/2015,   90 ,   48 , 4333 , 0.00 ,  4.6 , 60.0 ,
09/28/2015,   85 ,   41 , 3452 , 0.00 ,  4.0 , 60.0 ,
09/29/2015,   83 ,   38 , 3391 , 0.00 ,  3.5 , 60.0 ,
09/30/2015,   84 ,   39 , 3382 , 0.00 ,  3.3 , 60.0 ,
10/01/2015,   81 ,   57 , 3033 , 0.03 , 12.9 , 60.0 ,
10/02/2015,   73 ,   52 , 1829 , 0.00 ,  6.7 , 60.0 ,
10/03/2015,   76 ,   52 , 2236 , 0.00 ,  8.4 , 60.0 ,
10/04/2015,   62 ,   39 , 1270 , 0.00 ,  5.6 , 60.0 ,
10/05/2015,   69 ,   35 , 1693 , 0.00 ,  5.3 , 60.0 ,
10/06/2015,   76 ,   36 , 2359 , 0.00 ,  4.6 , 60.0 ,
10/07/2015,   78 ,   42 , 2618 , 0.00 ,  5.3 , 60.0 ,
10/08/2015,   74 ,   52 , 2092 , 0.00 ,  5.8 , 60.0 ,
10/09/2015,   82 ,   44 , 2835 , 0.00 ,  6.6 , 60.0 ,
10/10/2015,   80 ,   40 , 2691 , 0.00 ,  4.2 , 60.0 ,
10/11/2015,   92 ,   51 , 4715 , 0.02 ,  3.2 , 60.0 ,
10/12/2015,   70 ,   34 , 2253 , 0.00 ,  3.7 , 60.0 ,
10/13/2015,   75 ,   36 , 2519 , 0.00 ,  3.7 , 60.0 ,
10/14/2015,   85 ,   38 , 3493 , 0.00 ,  4.0 , 60.0 ,
10/15/2015,   80 ,   35 , 2971 , 0.00 ,  3.7 , 60.0 ,
10/16/2015,   75 ,   34 , 2489 , 0.00 ,  3.8 , 60.0 ,
10/17/2015,   77 ,   34 , 2660 , 0.00 ,  3.7 , 60.0 ,
10/18/2015,   75 ,   50 , 2459 , 0.08 , 10.3 , 60.0 ,
10/19/2015,   72 ,   51 , 1607 , 0.06 , 20.8 , 60.0 ,
10/20/2015,   62 ,   49 ,  891 , 0.07 , 10.2 , 60.0 ,
10/21/2015,   66 ,   35 , 1287 , 0.00 ,  7.7 , 60.0 ,
10/22/2015,   62 ,   33 , 1043 , 0.00 ,  8.4 , 60.0 ,
10/23/2015,   63 ,   30 , 1159 , 0.00 ,  8.3 , 60.0 ,
10/24/2015,   57 ,   37 , 1015 , 0.00 ,  7.3 , 60.0 ,
10/25/2015,   58 ,   41 , 1102 , 0.00 ,  7.8 , 60.0 ,
10/26/2015,   59 ,   40 , 1125 , 0.00 ,  9.5 , 60.0 ,
10/27/2015,   59 ,   39 , 1074 , 0.01 ,  6.6 , 60.0 ,
10/28/2015,   59 ,   28 , 1040 , 0.00 ,  8.6 , 60.0 ,
10/29/2015,   54 ,   41 ,  853 , 0.04 ,  9.3 , 60.0 ,
10/30/2015,   53 ,   37 ,  672 , 0.01 , 14.9 , 60.0 ,
10/31/2015,   52 ,   43 ,  278 , 0.29 , 20.0 , 60.0 ,
11/01/2015,   54 ,   44 ,  341 , 0.17 , 15.4 , 60.0 ,
11/02/2015,   58 ,   37 , 1069 , 0.07 , 11.6 , 60.0 ,
11/03/2015,   49 ,   39 ,  402 , 0.04 , 20.3 , 60.0 ,
11/04/2015,   41 ,   36 ,  218 , 0.10 , 15.4 , 60.0 ,
11/05/2015,   42 ,   29 ,  308 , 0.00 , 12.8 , 60.0 ,
11/06/2015,   40 ,   26 ,  327 , 0.24 , 35.0 , 60.0 ,
11/07/2015,   42 ,   24 ,  399 , 0.03 ,  9.1 , 60.0 ,
11/08/2015,   43 ,   23 ,  414 , 0.00 , 11.6 , 60.0 ,
11/09/2015,   48 ,   32 ,  513 , 0.01 , 16.8 , 60.0 ,
11/10/2015,   43 ,   35 ,  264 , 0.19 , 14.3 , 60.0 ,
11/11/2015,   43 ,   27 ,  518 , 0.00 , 11.4 , 60.0 ,
11/12/2015,   41 ,   28 ,  419 , 0.00 ,  9.5 , 60.0 ,
11/13/2015,   45 ,   29 ,  549 , 0.00 ,  9.1 , 60.0 ,
11/14/2015,   49 ,   29 ,  686 , 0.00 ,  9.4 , 60.0 ,
11/15/2015,   54 ,   27 ,  839 , 0.00 ,  7.9 , 60.0 ,
11/16/2015,   50 ,   36 ,  871 , 0.00 ,  6.8 , 60.0 ,
11/17/2015,   41 ,   27 ,  645 , 0.02 , 17.5 , 60.0 ,
11/18/2015,   42 ,   31 ,  580 , 0.09 ,  9.9 , 60.0 ,
11/19/2015,   42 ,   29 ,  598 , 0.00 , 14.6 , 60.0 ,
11/20/2015,   40 ,   25 ,  621 , 0.04 ,  5.0 , 60.0 ,
11/21/2015,   41 ,   12 ,  645 , 0.00 ,  9.3 , 60.0 ,
11/22/2015,   28 ,   13 ,  291 , 0.00 ,  7.9 , 60.0 ,
11/23/2015,   34 ,   14 ,  397 , 0.00 ,  8.7 , 60.0 ,
11/24/2015,   34 ,   19 ,  351 , 0.00 , 11.2 , 60.0 ,
11/25/2015,   33 ,   24 ,  324 , 0.01 , 10.9 , 60.0 ,
11/26/2015,   29 ,    6 ,  297 , 0.02 ,  8.4 , 60.0 ,
11/27/2015,   31 ,    4 ,  323 , 0.01 ,  9.4 , 60.0 ,
11/28/2015,   24 ,    2 ,  220 , 0.00 ,  9.8 , 60.0 ,
11/29/2015,   21 ,    3 ,  178 , 0.00 ,  9.7 , 60.0 ,
11/30/2015,   22 ,    4 ,  186 , 0.00 ,  9.4 , 60.0 ,
12/01/2015,   22 ,    4 ,  182 , 0.00 ,  9.4 , 60.0 ,
