DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
01/21/2019,   55 ,   31 ,  915 , 0.00 ,141.6 ,186.8 ,
01/22/2019,   68 ,   52 , 1028 , 0.00 ,140.2 ,185.6 ,
01/23/2019,   68 ,   35 , 1028 , 1.62 ,150.0 ,199.4 ,
01/24/2019,   56 ,   26 , 1071 , 0.00 ,149.6 ,190.9 ,
01/25/2019,   61 ,   30 , 1391 , 0.00 ,  7.6 , 70.0 ,
01/26/2019,   61 ,   37 , 1245 , 0.00 , 14.6 , 70.0 ,
01/27/2019,   63 ,   42 , 1218 , 0.01 ,  7.8 , 70.0 ,
01/28/2019,   66 ,   36 , 1483 , 0.00 ,  9.5 , 70.0 ,
01/29/2019,   69 ,   32 , 1814 , 0.00 ,  5.5 , 70.0 ,
01/30/2019,   48 ,   34 ,  888 , 0.00 ,  7.1 , 70.0 ,
01/31/2019,   57 ,   32 , 1110 , 0.00 , 11.3 , 70.0 ,
02/01/2019,   66 ,   48 ,  785 , 0.00 , 13.0 , 70.0 ,
02/02/2019,   71 ,   50 , 1010 , 0.00 , 18.5 , 70.0 ,
02/03/2019,   69 ,   52 ,  847 , 0.00 , 17.4 , 70.0 ,
02/04/2019,   72 ,   63 ,  509 , 0.02 , 17.8 , 70.0 ,
02/05/2019,   77 ,   64 , 1172 , 0.02 , 11.3 , 70.0 ,
02/06/2019,   76 ,   69 ,  980 , 0.00 , 13.0 , 70.0 ,
02/07/2019,   78 ,   55 , 1146 , 0.24 , 21.4 , 70.0 ,
02/08/2019,   53 ,   31 ,  617 , 0.00 , 10.8 , 70.0 ,
02/09/2019,   37 ,   32 ,  343 , 0.03 , 15.9 , 70.0 ,
02/10/2019,   66 ,   37 ,  763 , 0.00 , 10.7 , 70.0 ,
02/11/2019,   70 ,   63 ,  926 , 0.04 , 18.4 , 70.0 ,
02/12/2019,   72 ,   53 , 1741 , 0.26 ,  7.3 , 70.0 ,
02/13/2019,   63 ,   31 , 1414 , 0.00 ,  6.2 , 70.0 ,
02/14/2019,   72 ,   47 , 1982 , 0.00 ,  9.7 , 70.0 ,
02/15/2019,   75 ,   53 , 1511 , 0.00 , 10.5 , 70.0 ,
02/16/2019,   78 ,   47 , 1473 , 0.00 , 16.0 , 70.0 ,
02/17/2019,   55 ,   50 ,  295 , 0.00 , 18.0 , 70.0 ,
02/18/2019,   55 ,   43 ,  811 , 0.00 ,  8.3 , 70.0 ,
02/19/2019,   58 ,   40 , 1118 , 0.26 , 23.8 , 70.0 ,
02/20/2019,   53 ,   41 ,  480 , 0.10 , 13.6 , 70.0 ,
02/21/2019,   61 ,   41 ,  988 , 0.34 , 23.9 , 70.0 ,
02/22/2019,   58 ,   46 ,  115 , 0.19 , 23.8 , 70.0 ,
02/23/2019,   70 ,   57 , 1502 , 0.07 , 10.5 , 70.0 ,
02/24/2019,   72 ,   43 , 1956 , 0.00 ,  5.6 , 70.0 ,
02/25/2019,   64 ,   39 , 1587 , 0.00 ,  8.0 , 70.0 ,
02/26/2019,   61 ,   50 , 1226 , 0.04 , 23.0 , 70.0 ,
02/27/2019,   65 ,   56 ,  147 , 0.09 , 23.6 , 70.0 ,
02/28/2019,   65 ,   41 ,  147 , 0.04 , 24.0 , 70.0 ,
03/01/2019,   48 ,   40 ,  159 , 0.00 , 19.7 , 70.0 ,
03/02/2019,   54 ,   48 ,  270 , 0.01 , 23.5 , 70.0 ,
03/03/2019,   58 ,   47 ,  280 , 0.09 , 19.6 , 70.0 ,
03/04/2019,   48 ,   31 ,  490 , 0.00 , 11.0 , 70.0 ,
03/05/2019,   44 ,   25 ,  724 , 0.00 ,  6.2 , 70.0 ,
03/06/2019,   56 ,   25 , 1193 , 0.00 ,  5.0 , 70.0 ,
03/07/2019,   62 ,   48 , 1498 , 0.00 , 15.7 , 70.0 ,
03/08/2019,   78 ,   60 ,  916 , 0.00 , 13.2 , 70.0 ,
03/09/2019,   81 ,   70 , 1336 , 0.00 , 11.1 , 70.0 ,
03/10/2019,   79 ,   57 , 1285 , 0.01 , 10.6 , 70.0 ,
03/11/2019,   80 ,   55 , 1608 , 0.02 , 16.0 , 70.0 ,
03/12/2019,   65 ,   56 ,  527 , 0.01 , 20.2 , 70.0 ,
03/13/2019,   72 ,   55 ,  563 , 0.43 , 23.9 , 70.0 ,
03/14/2019,   72 ,   55 , 1714 , 0.61 ,  8.7 , 70.0 ,
03/15/2019,   70 ,   47 , 1852 , 0.00 ,  5.8 , 70.0 ,
03/16/2019,   61 ,   43 , 1409 , 0.00 ,  5.9 , 70.0 ,
03/17/2019,   65 ,   40 , 1601 , 0.00 ,  5.7 , 70.0 ,
03/18/2019,   69 ,   39 , 1862 , 0.00 ,  5.9 , 70.0 ,
03/19/2019,   71 ,   44 , 1942 , 0.00 ,  6.6 , 70.0 ,
03/20/2019,   72 ,   45 , 1848 , 0.00 ,  6.5 , 70.0 ,
03/21/2019,   74 ,   41 , 2120 , 0.00 ,  5.6 , 70.0 ,
03/22/2019,   78 ,   43 , 2455 , 0.00 ,  5.3 , 70.0 ,
03/23/2019,   79 ,   49 , 2605 , 0.00 ,  7.2 , 70.0 ,
03/24/2019,   75 ,   56 , 1748 , 0.00 , 12.0 , 70.0 ,
03/25/2019,   79 ,   63 , 1421 , 0.07 , 10.9 , 70.0 ,
03/26/2019,   80 ,   47 , 2412 , 0.00 ,  7.5 , 70.0 ,
03/27/2019,   72 ,   44 , 1795 , 0.00 ,  6.2 , 70.0 ,
03/28/2019,   74 ,   46 , 2034 , 0.00 ,  8.4 , 70.0 ,
03/29/2019,   75 ,   59 , 1541 , 0.01 , 12.9 , 70.0 ,
03/30/2019,   76 ,   64 , 1317 , 0.00 , 12.7 , 70.0 ,
03/31/2019,   58 ,   45 ,  740 , 0.06 , 10.4 , 70.0 ,
04/01/2019,   55 ,   33 ,  870 , 0.00 , 16.0 , 73.4 ,
04/02/2019,   66 ,   32 , 1483 , 0.00 , 19.6 , 76.8 ,
04/03/2019,   69 ,   41 , 1693 , 0.00 , 27.4 , 79.8 ,
04/04/2019,   76 ,   62 , 1777 , 0.01 , 39.1 , 82.9 ,
04/05/2019,   83 ,   62 , 1349 , 0.00 , 47.1 , 86.1 ,
04/06/2019,   73 ,   65 ,  416 , 0.03 , 56.9 , 90.4 ,
04/07/2019,   77 ,   64 ,  697 , 0.70 , 65.7 , 96.9 ,
04/08/2019,   74 ,   62 ,  946 , 1.43 , 77.2 ,106.8 ,
04/09/2019,   85 ,   54 , 3000 , 0.00 , 80.5 ,110.9 ,
04/10/2019,   87 ,   56 , 3329 , 0.00 , 87.9 ,114.5 ,
04/11/2019,   88 ,   65 , 3074 , 0.00 , 98.1 ,117.7 ,
04/12/2019,   77 ,   53 , 1868 , 0.00 ,100.6 ,121.1 ,
04/13/2019,   77 ,   62 , 1837 , 0.01 ,111.3 ,125.1 ,
04/14/2019,   67 ,   47 , 1355 , 0.59 ,111.1 ,126.8 ,
04/15/2019,   77 ,   44 , 2090 , 0.00 ,111.1 ,126.6 ,
04/16/2019,   79 ,   55 , 2266 , 0.00 ,117.8 ,130.0 ,
04/17/2019,   80 ,   64 , 1783 , 0.00 ,125.3 ,133.0 ,
04/18/2019,   75 ,   62 ,  593 , 1.58 ,145.1 ,146.0 ,
04/19/2019,   72 ,   52 , 1580 , 0.05 ,151.8 ,150.6 ,
04/20/2019,   74 ,   43 , 1977 , 0.00 ,156.5 ,153.3 ,
04/21/2019,   80 ,   49 , 2482 , 0.00 ,158.9 ,154.4 ,
04/22/2019,   82 ,   57 , 2350 , 0.00 ,151.7 ,150.3 ,
04/23/2019,   81 ,   63 , 1878 , 0.00 ,151.5 ,150.2 ,
04/24/2019,   76 ,   64 ,  888 , 0.00 ,152.1 ,150.7 ,
04/25/2019,   76 ,   62 , 1378 , 0.93 ,155.0 ,152.7 ,
04/26/2019,   79 ,   57 , 2232 , 0.00 ,153.6 ,151.9 ,
04/27/2019,   83 ,   54 , 2928 , 0.00 ,150.9 ,150.3 ,
04/28/2019,   84 ,   61 , 2228 , 0.00 ,147.7 ,148.5 ,
04/29/2019,   83 ,   63 , 1965 , 0.00 ,143.0 ,145.8 ,
04/30/2019,   85 ,   74 , 1931 , 0.00 ,142.2 ,145.3 ,
05/01/2019,   87 ,   72 , 2234 , 0.00 ,139.8 ,144.0 ,
05/02/2019,   87 ,   64 , 2058 , 1.11 ,139.6 ,143.8 ,
05/03/2019,   85 ,   64 , 1685 , 0.82 ,146.1 ,148.5 ,
05/04/2019,   78 ,   66 , 1113 , 0.42 ,164.6 ,161.0 ,
05/05/2019,   82 ,   60 , 1791 , 0.00 ,163.1 ,160.2 ,
05/06/2019,   85 ,   61 , 2260 , 0.00 ,159.8 ,158.3 ,
05/07/2019,   85 ,   68 , 2055 , 0.00 ,159.7 ,158.2 ,
05/08/2019,   80 ,   70 ,  804 , 0.00 ,160.6 ,158.8 ,
05/09/2019,   84 ,   65 , 1194 , 1.20 ,165.4 ,162.1 ,
05/10/2019,   84 ,   61 , 1393 , 0.87 ,179.8 ,171.4 ,
05/11/2019,   75 ,   65 ,  830 , 0.00 ,174.0 ,168.1 ,
05/12/2019,   71 ,   62 , 1036 , 0.45 ,182.5 ,173.5 ,
05/13/2019,   81 ,   55 , 2094 , 0.00 ,180.0 ,172.1 ,
05/14/2019,   83 ,   58 , 2466 , 0.00 ,179.5 ,171.8 ,
05/15/2019,   85 ,   61 , 2753 , 0.00 ,177.7 ,170.8 ,
05/16/2019,   86 ,   61 , 2545 , 0.00 ,167.0 ,164.6 ,
05/17/2019,   87 ,   62 , 2628 , 0.00 ,158.6 ,159.8 ,
05/18/2019,   87 ,   74 , 2058 , 0.02 ,156.4 ,158.6 ,
05/19/2019,   90 ,   71 , 2070 , 0.06 ,157.7 ,159.5 ,
05/20/2019,   91 ,   69 , 2285 , 0.84 ,159.9 ,160.9 ,
05/21/2019,   88 ,   77 , 1899 , 0.00 ,158.1 ,159.9 ,
05/22/2019,   89 ,   66 , 2100 , 0.02 ,159.4 ,160.8 ,
05/23/2019,   90 ,   76 , 2263 , 0.00 ,151.3 ,156.1 ,
05/24/2019,   90 ,   73 , 2215 , 0.00 ,145.9 ,153.0 ,
05/25/2019,   91 ,   73 , 2484 , 0.00 ,140.9 ,150.1 ,
05/26/2019,   90 ,   73 , 2455 , 0.00 ,135.7 ,147.2 ,
05/27/2019,   90 ,   71 , 2455 , 0.00 ,133.2 ,145.7 ,
05/28/2019,   90 ,   74 , 2455 , 0.00 ,133.5 ,145.9 ,
05/29/2019,   89 ,   77 , 2286 , 0.04 ,134.8 ,146.9 ,
05/30/2019,   88 ,   68 , 2351 , 0.99 ,137.5 ,148.8 ,
05/31/2019,   87 ,   70 , 1708 , 0.00 ,134.4 ,147.0 ,
06/01/2019,   89 ,   66 , 1960 , 0.98 ,136.7 ,148.7 ,
06/02/2019,   91 ,   73 , 2335 , 0.00 ,133.5 ,146.8 ,
06/03/2019,   91 ,   70 , 2086 , 0.02 ,135.6 ,148.3 ,
06/04/2019,   92 ,   75 , 2255 , 0.00 ,136.1 ,148.7 ,
06/05/2019,   91 ,   73 , 2484 , 0.64 ,147.9 ,156.9 ,
06/06/2019,   87 ,   72 , 1708 , 0.00 ,142.8 ,153.9 ,
06/07/2019,   90 ,   71 , 2359 , 0.00 ,140.0 ,152.3 ,
06/08/2019,   88 ,   69 , 2125 , 0.00 ,136.0 ,150.0 ,
06/09/2019,   91 ,   68 , 2683 , 0.00 ,133.3 ,148.5 ,
06/10/2019,   90 ,   71 , 2359 , 0.00 ,130.8 ,147.1 ,
06/11/2019,   87 ,   68 , 2496 , 0.00 ,128.8 ,145.9 ,
06/12/2019,   85 ,   64 , 2548 , 0.00 ,121.6 ,141.7 ,
06/13/2019,   88 ,   67 , 2758 , 0.00 ,118.1 ,139.0 ,
06/14/2019,   89 ,   64 , 3033 , 0.00 ,116.2 ,137.3 ,
06/15/2019,   92 ,   70 , 2614 , 0.00 ,114.1 ,135.4 ,
06/16/2019,   93 ,   68 , 2855 , 1.96 ,116.0 ,137.6 ,
06/17/2019,   82 ,   66 , 1156 , 1.42 ,128.3 ,151.4 ,
06/18/2019,   89 ,   69 , 2100 , 0.00 ,128.9 ,152.1 ,
06/19/2019,   93 ,   74 , 2696 , 0.00 ,126.6 ,150.0 ,
06/20/2019,   93 ,   72 , 2379 , 0.00 ,124.9 ,148.5 ,
06/21/2019,   93 ,   79 , 2220 , 0.00 ,124.3 ,147.9 ,
06/22/2019,   92 ,   80 , 2050 , 0.00 ,123.0 ,146.8 ,
06/23/2019,   93 ,   81 , 2326 , 0.00 ,120.5 ,144.5 ,
06/24/2019,   91 ,   67 , 1937 , 2.06 ,130.7 ,155.7 ,
06/25/2019,   89 ,   72 , 2146 , 0.00 ,131.1 ,156.0 ,
06/26/2019,   90 ,   70 , 2167 , 0.00 ,129.5 ,154.6 ,
06/27/2019,   90 ,   70 , 1926 , 0.13 ,129.7 ,154.9 ,
06/28/2019,   91 ,   69 , 2186 , 0.02 ,130.4 ,155.6 ,
06/29/2019,   94 ,   69 , 2781 , 0.45 ,133.9 ,159.4 ,
06/30/2019,   83 ,   69 , 1233 , 0.09 ,135.6 ,161.2 ,
07/01/2019,   89 ,   74 , 1960 , 0.02 ,127.5 ,153.9 ,
07/02/2019,   91 ,   70 , 2434 , 0.00 ,127.8 ,154.2 ,
07/03/2019,   89 ,   73 , 1866 , 0.47 ,129.1 ,155.6 ,
07/04/2019,   90 ,   76 , 1589 , 0.15 ,131.6 ,158.4 ,
07/05/2019,   92 ,   76 , 2204 , 0.00 ,131.0 ,157.8 ,
07/06/2019,   94 ,   73 , 2672 , 0.00 ,128.9 ,155.9 ,
07/07/2019,   94 ,   74 , 2726 , 0.00 ,127.3 ,154.4 ,
07/08/2019,   95 ,   75 , 2812 , 0.00 ,120.3 ,148.1 ,
07/09/2019,   95 ,   77 , 2868 , 0.00 ,120.4 ,148.2 ,
07/10/2019,   95 ,   77 , 2755 , 0.00 ,118.9 ,146.8 ,
07/11/2019,   94 ,   72 , 2345 , 0.00 ,116.7 ,144.8 ,
07/12/2019,   94 ,   77 , 2672 , 0.00 ,115.6 ,143.8 ,
07/13/2019,   93 ,   78 , 2908 , 0.00 ,113.2 ,141.6 ,
07/14/2019,   87 ,   73 , 1358 , 0.17 ,120.7 ,150.1 ,
07/15/2019,   89 ,   71 , 1913 , 0.03 ,118.6 ,148.2 ,
07/16/2019,   93 ,   78 , 2273 , 0.00 ,118.8 ,148.4 ,
07/17/2019,   95 ,   76 , 2643 , 0.00 ,117.8 ,147.5 ,
07/18/2019,   96 ,   76 , 2957 , 0.02 ,117.5 ,147.3 ,
07/19/2019,   96 ,   75 , 2957 , 0.00 ,117.3 ,147.1 ,
07/20/2019,   93 ,   75 , 2538 , 0.00 ,116.6 ,146.4 ,
07/21/2019,   96 ,   76 , 3015 , 0.00 ,112.4 ,142.6 ,
07/22/2019,   96 ,   74 , 3131 , 0.00 ,108.1 ,138.6 ,
07/23/2019,   97 ,   74 , 3228 , 0.03 ,109.6 ,140.5 ,
07/24/2019,   87 ,   63 , 2628 , 0.00 ,108.3 ,139.3 ,
07/25/2019,   87 ,   63 , 2847 , 0.00 ,106.2 ,137.4 ,
07/26/2019,   88 ,   66 , 2893 , 0.00 ,105.4 ,136.6 ,
07/27/2019,   91 ,   69 , 3080 , 0.00 ,104.1 ,135.4 ,
07/28/2019,   92 ,   74 , 2511 , 0.02 ,102.5 ,134.1 ,
07/29/2019,   93 ,   75 , 2696 , 0.01 ,100.8 ,132.5 ,
07/30/2019,   94 ,   73 , 2672 , 0.00 ,100.3 ,132.0 ,
07/31/2019,   94 ,   70 , 2617 , 0.64 ,104.0 ,136.5 ,
08/01/2019,   94 ,   73 , 2726 , 0.00 ,103.5 ,136.0 ,
08/02/2019,   95 ,   74 , 2924 , 0.00 ,103.6 ,136.1 ,
08/03/2019,   93 ,   76 , 2802 , 0.02 ,104.2 ,136.8 ,
08/04/2019,   89 ,   77 , 1820 , 0.32 ,104.5 ,137.2 ,
08/05/2019,   92 ,   73 , 2358 , 0.06 ,104.8 ,137.5 ,
08/06/2019,   96 ,   76 , 2957 , 0.00 ,104.4 ,137.2 ,
08/07/2019,   96 ,   76 , 3015 , 0.00 ,102.6 ,135.5 ,
08/08/2019,   95 ,   77 , 2812 , 0.00 ,102.1 ,135.1 ,
08/09/2019,   97 ,   77 , 3228 , 0.00 ,102.0 ,135.0 ,
08/10/2019,   96 ,   74 , 3073 , 0.00 ,101.5 ,134.6 ,
08/11/2019,   96 ,   76 , 3131 , 0.00 , 99.0 ,132.3 ,
08/12/2019,   98 ,   76 , 3513 , 0.00 , 96.4 ,130.0 ,
08/13/2019,   97 ,   76 , 3288 , 0.00 , 96.0 ,129.6 ,
08/14/2019,  100 ,   76 , 4059 , 0.00 , 94.3 ,128.0 ,
08/15/2019,   94 ,   73 , 2617 , 0.03 , 95.0 ,128.9 ,
08/16/2019,   96 ,   71 , 3073 , 0.00 , 95.0 ,129.0 ,
08/17/2019,   96 ,   76 , 2957 , 0.00 , 94.8 ,128.8 ,
08/18/2019,   96 ,   77 , 3073 , 0.00 , 93.2 ,127.3 ,
08/19/2019,   98 ,   76 , 3513 , 0.01 , 92.6 ,126.7 ,
08/20/2019,   99 ,   76 , 3748 , 0.00 , 92.1 ,126.3 ,
08/21/2019,   98 ,   74 , 3513 , 0.00 , 91.2 ,125.5 ,
08/22/2019,   97 ,   74 , 3527 , 0.00 , 90.4 ,124.7 ,
08/23/2019,   96 ,   75 , 3305 , 0.00 , 90.3 ,124.7 ,
08/24/2019,   89 ,   74 , 1866 , 0.00 , 90.5 ,124.9 ,
08/25/2019,   93 ,   77 , 2379 , 0.01 , 90.7 ,125.2 ,
08/26/2019,   95 ,   76 , 2755 , 0.02 , 91.6 ,126.3 ,
08/27/2019,   96 ,   79 , 3247 , 0.00 , 91.3 ,126.1 ,
08/28/2019,   98 ,   71 , 3944 , 0.40 , 94.5 ,130.0 ,
08/29/2019,   92 ,   72 , 2460 , 0.00 , 94.4 ,129.9 ,
08/30/2019,   93 ,   73 , 2855 , 0.00 , 94.5 ,130.1 ,
08/31/2019,   95 ,   71 , 2924 , 0.00 , 94.4 ,130.0 ,
09/01/2019,   94 ,   72 , 2999 , 0.01 , 94.4 ,129.9 ,
09/02/2019,   95 ,   69 , 3824 , 0.00 , 92.2 ,127.9 ,
09/03/2019,   94 ,   72 , 3272 , 0.00 , 91.6 ,127.4 ,
09/04/2019,   94 ,   72 , 3326 , 0.00 , 89.4 ,125.4 ,
09/05/2019,   96 ,   70 , 3943 , 0.00 , 88.6 ,124.6 ,
09/06/2019,   98 ,   70 , 4253 , 0.00 , 88.1 ,124.2 ,
09/07/2019,   98 ,   69 , 4068 , 0.00 , 87.6 ,123.8 ,
09/08/2019,  100 ,   69 , 4583 , 0.00 , 86.0 ,122.3 ,
09/09/2019,   99 ,   69 , 4637 , 0.00 , 84.4 ,120.9 ,
09/10/2019,   91 ,   71 , 2186 , 0.01 , 85.7 ,122.5 ,
09/11/2019,   93 ,   70 , 2696 , 0.13 , 85.9 ,122.7 ,
09/12/2019,   90 ,   70 , 2215 , 0.29 , 89.8 ,127.6 ,
09/13/2019,   93 ,   68 , 3013 , 0.00 , 90.0 ,127.9 ,
09/14/2019,   96 ,   71 , 3827 , 0.00 , 89.5 ,127.5 ,
09/15/2019,   97 ,   69 , 4065 , 0.00 , 88.5 ,126.5 ,
09/16/2019,   95 ,   72 , 3374 , 0.00 , 87.6 ,125.7 ,
09/17/2019,   95 ,   71 , 3486 , 0.01 , 88.1 ,126.4 ,
09/18/2019,   86 ,   74 , 1739 , 0.45 , 99.5 ,139.8 ,
09/19/2019,   81 ,   73 ,  758 , 3.62 ,126.7 ,168.2 ,
09/20/2019,   86 ,   73 , 1358 , 0.26 ,133.5 ,175.0 ,
09/21/2019,   88 ,   73 , 1899 , 0.00 ,134.1 ,175.6 ,
09/22/2019,   89 ,   74 , 2053 , 0.00 ,134.3 ,175.8 ,
09/23/2019,   90 ,   73 , 2070 , 0.10 ,136.8 ,178.3 ,
09/24/2019,   92 ,   73 , 2409 , 0.32 ,140.4 ,181.8 ,
09/25/2019,   90 ,   69 , 2359 , 0.00 ,135.4 ,177.3 ,
09/26/2019,   92 ,   68 , 2511 , 0.00 ,124.8 ,167.6 ,
09/27/2019,   89 ,   68 , 2193 , 0.00 ,123.4 ,166.4 ,
09/28/2019,   90 ,   75 , 1974 , 0.00 ,124.0 ,167.0 ,
09/29/2019,   88 ,   74 , 1899 , 0.00 ,124.3 ,167.4 ,
09/30/2019,   90 ,   72 , 2263 , 0.00 ,123.9 ,167.0 ,
10/01/2019,   91 ,   73 , 2285 , 0.00 ,123.0 ,166.1 ,
10/02/2019,   91 ,   69 , 2484 , 0.00 ,119.5 ,163.0 ,
10/03/2019,   92 ,   71 , 2460 , 0.00 ,112.3 ,156.4 ,
10/04/2019,   94 ,   68 , 2781 , 0.22 ,112.3 ,156.4 ,
10/05/2019,   91 ,   68 , 2335 , 0.00 ,112.5 ,156.7 ,
10/06/2019,   91 ,   68 , 2484 , 0.00 ,112.6 ,156.8 ,
10/07/2019,   91 ,   69 , 2335 , 0.00 ,112.4 ,156.6 ,
10/08/2019,   78 ,   57 , 1506 , 0.00 ,111.9 ,156.1 ,
10/09/2019,   83 ,   54 , 2273 , 0.00 ,109.2 ,153.7 ,
10/10/2019,   89 ,   70 , 2286 , 0.00 ,104.2 ,149.1 ,
10/11/2019,   90 ,   51 , 2648 , 1.10 ,107.4 ,152.7 ,
10/12/2019,   58 ,   47 ,  806 , 0.25 ,110.8 ,156.4 ,
10/13/2019,   72 ,   52 , 1473 , 0.00 ,110.9 ,156.6 ,
10/14/2019,   74 ,   63 , 1547 , 0.80 ,116.3 ,162.2 ,
10/15/2019,   81 ,   69 ,  469 , 0.15 ,120.5 ,166.6 ,
10/16/2019,   80 ,   63 , 1223 , 0.35 ,121.6 ,167.8 ,
10/17/2019,   70 ,   49 , 1101 , 0.00 ,118.5 ,165.0 ,
10/18/2019,   75 ,   48 , 1867 , 0.01 ,117.2 ,163.8 ,
10/19/2019,   84 ,   54 , 2666 , 0.00 ,115.9 ,162.6 ,
10/20/2019,   87 ,   64 , 1927 , 0.00 ,116.3 ,163.0 ,
10/21/2019,   88 ,   62 , 2667 , 0.47 ,117.4 ,164.3 ,
10/22/2019,   78 ,   45 , 2422 , 0.01 ,116.0 ,163.0 ,
10/23/2019,   76 ,   45 , 2420 , 0.00 ,113.4 ,160.6 ,
10/24/2019,   78 ,   55 , 2291 , 0.00 ,109.4 ,157.0 ,
10/25/2019,   79 ,   51 , 1962 , 0.82 ,119.5 ,167.5 ,
10/26/2019,   59 ,   51 ,  443 , 0.02 ,122.0 ,170.1 ,
10/27/2019,   73 ,   46 , 1302 , 0.00 ,122.4 ,170.5 ,
10/28/2019,   75 ,   57 , 1452 , 0.00 ,120.2 ,168.5 ,
10/29/2019,   75 ,   60 , 1126 , 0.12 ,122.3 ,170.7 ,
10/30/2019,   67 ,   54 ,  113 , 0.50 ,135.5 ,183.5 ,
10/31/2019,   53 ,   36 ,  823 , 0.25 ,137.5 ,186.8 ,
11/01/2019,   57 ,   29 , 1031 , 0.00 ,134.2 ,181.8 ,
11/02/2019,   64 ,   36 , 1424 , 0.00 ,133.2 ,180.3 ,
11/03/2019,   66 ,   35 , 1570 , 0.00 ,132.7 ,179.8 ,
11/04/2019,   71 ,   48 , 1580 , 0.00 ,130.2 ,177.6 ,
11/05/2019,   80 ,   60 , 1153 , 0.00 ,128.8 ,176.2 ,
11/06/2019,   79 ,   60 , 1488 , 0.00 ,123.8 ,171.7 ,
11/07/2019,   79 ,   56 , 1556 , 0.00 ,121.7 ,169.8 ,
11/08/2019,   66 ,   47 ,  982 , 0.01 ,119.7 ,168.0 ,
11/09/2019,   63 ,   33 , 1395 , 0.00 ,119.0 ,166.9 ,
11/10/2019,   72 ,   38 , 1929 , 0.00 ,118.8 ,166.7 ,
11/11/2019,   73 ,   57 , 1718 , 0.00 ,117.3 ,165.3 ,
11/12/2019,   69 ,   29 , 1524 , 0.10 ,119.7 ,169.6 ,
11/13/2019,   47 ,   22 ,  735 , 0.00 ,117.0 ,165.5 ,
11/14/2019,   47 ,   41 ,  713 , 0.26 ,119.4 ,169.6 ,
11/15/2019,   59 ,   33 ,  903 , 0.19 ,120.6 ,171.7 ,
11/16/2019,   61 ,   30 , 1281 , 0.01 ,120.9 ,172.1 ,
11/17/2019,   63 ,   31 , 1414 , 0.00 ,120.8 ,171.9 ,
11/18/2019,   69 ,   37 , 1572 , 0.00 ,120.2 ,171.5 ,
11/19/2019,   79 ,   39 , 2402 , 0.00 ,116.7 ,168.3 ,
11/20/2019,   79 ,   47 , 2199 , 0.00 ,114.2 ,166.0 ,
11/21/2019,   78 ,   63 , 1309 , 0.00 ,110.7 ,162.8 ,
11/22/2019,   78 ,   60 , 1342 , 0.20 ,114.8 ,167.1 ,
11/23/2019,   62 ,   45 ,  929 , 0.12 ,118.9 ,171.3 ,
11/24/2019,   65 ,   34 , 1222 , 0.00 ,119.1 ,171.7 ,
11/25/2019,   72 ,   42 , 1661 , 0.00 ,118.8 ,171.4 ,
11/26/2019,   75 ,   65 , 1096 , 0.00 ,117.2 ,169.9 ,
11/27/2019,   77 ,   54 , 2407 , 0.00 ,114.8 ,167.8 ,
11/28/2019,   63 ,   54 , 1493 , 0.00 ,108.8 ,162.3 ,
11/29/2019,   71 ,   61 , 1114 , 0.00 ,103.6 ,157.5 ,
11/30/2019,   74 ,   70 ,  373 , 0.08 ,104.4 ,158.5 ,
12/01/2019,   79 ,   47 , 2402 , 0.00 ,103.3 ,157.4 ,
12/02/2019,   61 ,   35 , 1354 , 0.00 ,102.7 ,156.5 ,
12/03/2019,   66 ,   31 , 1440 , 0.00 ,101.6 ,154.9 ,
12/04/2019,   69 ,   35 , 1717 , 0.00 ,100.3 ,153.7 ,
12/05/2019,   73 ,   41 , 2050 , 0.00 , 99.7 ,153.2 ,
12/06/2019,   73 ,   60 , 1552 , 0.00 , 96.3 ,150.1 ,
12/07/2019,   67 ,   44 , 1129 , 0.00 , 93.6 ,147.6 ,
12/08/2019,   68 ,   44 , 1169 , 0.00 , 94.3 ,148.4 ,
12/09/2019,   75 ,   57 ,  978 , 0.00 , 95.1 ,149.3 ,
12/10/2019,   76 ,   45 ,  888 , 0.76 ,106.0 ,161.0 ,
12/11/2019,   52 ,   34 ,  740 , 0.16 ,109.1 ,166.4 ,
12/12/2019,   56 ,   30 ,  933 , 0.00 ,109.1 ,166.5 ,
12/13/2019,   68 ,   39 , 1215 , 0.00 ,107.0 ,164.6 ,
12/14/2019,   69 ,   36 , 1427 , 0.00 ,105.8 ,163.5 ,
12/15/2019,   78 ,   50 , 2062 , 0.00 ,106.0 ,163.7 ,
12/16/2019,   80 ,   52 , 1503 , 0.09 ,109.4 ,167.2 ,
12/17/2019,   49 ,   37 ,  556 , 0.00 ,106.0 ,162.1 ,
12/18/2019,   57 ,   25 , 1221 , 0.00 ,104.2 ,159.4 ,
12/19/2019,   58 ,   25 , 1266 , 0.00 ,103.9 ,158.9 ,
12/20/2019,   58 ,   32 , 1200 , 0.00 ,102.6 ,156.9 ,
12/21/2019,   52 ,   45 ,  449 , 0.04 ,104.8 ,160.8 ,
12/22/2019,   59 ,   37 ,  972 , 0.00 ,105.0 ,161.2 ,
12/23/2019,   67 ,   36 , 1423 , 0.00 ,103.6 ,159.9 ,
12/24/2019,   72 ,   36 , 1741 , 0.00 ,100.5 ,157.1 ,
12/25/2019,   75 ,   41 , 1570 , 0.00 , 99.6 ,156.3 ,
12/26/2019,   73 ,   43 , 1219 , 0.00 ,100.5 ,157.3 ,
